Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.32,SPOT 733.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX -1818.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.44,CALL (SPY) 7436.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7356.05,PUT (SPY) 7356.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7369.31,SPOT (SPY) 7369.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.44,CALL (SPY) 7436.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7356.05,PUT (SPY) 7356.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7369.31,SPOT (SPY) 7369.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7386.19,GEX now (SPY) +554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7386.19,GEX now (SPY) +554,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.34,GEX 1m (SPY) +198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.34,GEX 1m (SPY) +198,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.34,GEX 5m (SPY) +499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.34,GEX 5m (SPY) +499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7386.19,GEX 10m (SPY) +522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7386.19,GEX 10m (SPY) +522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +1110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7386.19,GEX 15m (SPY) +1110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7386.19,GEX 15m (SPY) +1110,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -2424,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7356.05,GEX 30m (SPY) -2424,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7356.05,GEX 30m (SPY) -2424,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.43,SPOT 698.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.24,NET GEX -1016.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29007.84,CALL (QQQ) 29007.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28637.0,PUT (QQQ) 28637.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28894.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28778.33,SPOT (QQQ) 28778.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29007.84,CALL (QQQ) 29007.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28637.0,PUT (QQQ) 28637.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28894.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28778.33,SPOT (QQQ) 28778.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28843.02,GEX now (QQQ) +311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28843.02,GEX now (QQQ) +311,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28925.43,GEX 1m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28925.43,GEX 1m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m +408,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28925.43,GEX 5m (QQQ) +408,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28925.43,GEX 5m (QQQ) +408,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m +405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28925.43,GEX 10m (QQQ) +405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28925.43,GEX 10m (QQQ) +405,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 15m +619,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28925.43,GEX 15m (QQQ) +619,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28925.43,GEX 15m (QQQ) +619,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28637.0,GEX 30m (QQQ) -1024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28637.0,GEX 30m (QQQ) -1024,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.36,SPOT 271.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.05,NET GEX -214.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,271,GEX now +14,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
