Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.1,SPOT 653.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.83,NET GEX -965.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.47,CALL (SPY) 6661.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6600.91,PUT (SPY) 6600.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6609.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6591.83,SPOT (SPY) 6591.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.47,CALL (SPY) 6661.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6600.91,PUT (SPY) 6600.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6609.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6591.83,SPOT (SPY) 6591.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -971 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6600.91,-- GEX now (SPY) -971 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6600.91,-- GEX now (SPY) -971 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m +923 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6580.73,-- GEX 1m (SPY) +923 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6580.73,-- GEX 1m (SPY) +923 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 5m +797 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6590.82,-- GEX 5m (SPY) +797 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6590.82,-- GEX 5m (SPY) +797 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -1055 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6600.91,-- GEX 10m (SPY) -1055 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6600.91,-- GEX 10m (SPY) -1055 --,#FFFFFF,#FF6600,center,1,TRUE
