Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.09,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.59,NET GEX 2814.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6912.1,CALL (SPY) 6912.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.2,PUT (SPY) 6811.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6882.74,SPOT (SPY) 6882.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6912.1,CALL (SPY) 6912.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.2,PUT (SPY) 6811.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6882.74,SPOT (SPY) 6882.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.65,GEX now (SPY) +392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.65,GEX now (SPY) +392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +902,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.74,GEX 1m (SPY) +902,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.74,GEX 1m (SPY) +902,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +1261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.83,GEX 5m (SPY) +1261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.83,GEX 5m (SPY) +1261,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.83,GEX 10m (SPY) +2562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.83,GEX 10m (SPY) +2562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +5712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.92,GEX 15m (SPY) +5712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.92,GEX 15m (SPY) +5712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +7286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.92,GEX 30m (SPY) +7286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.92,GEX 30m (SPY) +7286,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.86,SPOT 613.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 687.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25444.49,CALL (QQQ) 25444.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25237.62,PUT (QQQ) 25237.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25295.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
