Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.76,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.5,NET GEX 2856.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7440.91,CALL (SPY) 7440.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.63,PUT (SPY) 7390.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7435.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7428.44,SPOT (SPY) 7428.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7440.91,CALL (SPY) 7440.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.63,PUT (SPY) 7390.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7435.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7428.44,SPOT (SPY) 7428.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -9713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.85,GEX now (SPY) -9713,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.85,GEX now (SPY) -9713,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -11063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.85,GEX 1m (SPY) -11063,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.85,GEX 1m (SPY) -11063,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -8789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.8,GEX 5m (SPY) -8789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.8,GEX 5m (SPY) -8789,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -10552,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.8,GEX 10m (SPY) -10552,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.8,GEX 10m (SPY) -10552,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -14109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.8,GEX 15m (SPY) -14109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.8,GEX 15m (SPY) -14109,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -20598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7420.8,GEX 30m (SPY) -20598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7420.8,GEX 30m (SPY) -20598,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.68,SPOT 285.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.83,NET GEX 140.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now -111,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 1m +437,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m -145,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 10m -328,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 15m -607,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 30m -1899,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490.98,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.18,SPOT 496.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.1,NET GEX 113.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,460,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,460,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,503,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7394.74,PUT 7394.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7417.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7405.66,SPOT 7405.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7417.05,NET GEX 21196.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7410,GEX now +15694,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,GEX 1m +27839,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7425,GEX 5m -28330,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m -47630,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 15m -43902,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 30m -89346,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29300,CALL 29300.0,#FFFFFF,#008000,center,1,TRUE
