Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.68,SPOT 740.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.68,NET GEX 2476.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.15,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.64,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7444.99,SPOT (SPY) 7445.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.15,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.64,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,SPOT (SPY) 7445.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.95,GEX now (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.95,GEX now (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -762,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.95,GEX 1m (SPY) -762,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.95,GEX 1m (SPY) -762,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -730,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.95,GEX 5m (SPY) -730,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.95,GEX 5m (SPY) -730,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +1273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.26,GEX 10m (SPY) +1273,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.26,GEX 10m (SPY) +1273,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 15m +999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7488.41,GEX 15m (SPY) +999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7488.41,GEX 15m (SPY) +999,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +1928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.26,GEX 30m (SPY) +1928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.26,GEX 30m (SPY) +1928,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.76,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,NET GEX 1121.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29266.03,CALL (QQQ) 29266.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28853.84,PUT (QQQ) 28853.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29111.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29338.58,SPOT (QQQ) 29338.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29266.03,CALL (QQQ) 29266.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28853.84,PUT (QQQ) 28853.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29111.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29338.58,SPOT (QQQ) 29338.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29389.69,GEX now (QQQ) +115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29389.69,GEX now (QQQ) +115,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29266.03,GEX 1m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29266.03,GEX 1m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29389.69,GEX 5m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29389.69,GEX 5m (QQQ) +318,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29472.13,GEX 10m (QQQ) +328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29472.13,GEX 10m (QQQ) +328,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +358,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29472.13,GEX 15m (QQQ) +358,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29472.13,GEX 15m (QQQ) +358,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29472.13,GEX 30m (QQQ) +430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29472.13,GEX 30m (QQQ) +430,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.31,SPOT 279.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.05,NET GEX 228.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +55,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +238,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +143,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +417,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
