Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.07,SPOT 747.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.9,NET GEX 7791.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.53,CALL (SPY) 7485.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.2,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7504.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.33,SPOT (SPY) 7506.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.53,CALL (SPY) 7485.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.2,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7504.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.33,SPOT (SPY) 7506.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +3215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.63,GEX now (SPY) +3215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.63,GEX now (SPY) +3215,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -5763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.67,GEX 1m (SPY) -5763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.67,GEX 1m (SPY) -5763,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -5571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.72,GEX 5m (SPY) -5571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.72,GEX 5m (SPY) -5571,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +6919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.67,GEX 10m (SPY) +6919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.67,GEX 10m (SPY) +6919,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -4303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.72,GEX 15m (SPY) -4303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.72,GEX 15m (SPY) -4303,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +9666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.67,GEX 30m (SPY) +9666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.67,GEX 30m (SPY) +9666,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.77,SPOT 719.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,NET GEX 2873.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29666.51,CALL (QQQ) 29666.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28842.44,PUT (QQQ) 28842.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29638.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29657.03,SPOT (QQQ) 29657.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29666.51,CALL (QQQ) 29666.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28842.44,PUT (QQQ) 28842.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29638.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29657.03,SPOT (QQQ) 29657.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +2447,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29666.51,GEX now (QQQ) +2447,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29666.51,GEX now (QQQ) +2447,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m -2488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29707.71,GEX 1m (QQQ) -2488,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29707.71,GEX 1m (QQQ) -2488,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m -3175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29748.91,GEX 5m (QQQ) -3175,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29748.91,GEX 5m (QQQ) -3175,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +4162,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.71,GEX 10m (QQQ) +4162,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.71,GEX 10m (QQQ) +4162,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 15m -1302,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29542.9,GEX 15m (QQQ) -1302,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29542.9,GEX 15m (QQQ) -1302,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +4878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29666.51,GEX 30m (QQQ) +4878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29666.51,GEX 30m (QQQ) +4878,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
