Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,748.98,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,752.32,SPOT 752.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7531.11,CALL (SPY) 7531.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7500.86,PUT (SPY) 7500.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.31,SPOT (SPY) 7534.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7531.11,CALL (SPY) 7531.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7500.86,PUT (SPY) 7500.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.31,SPOT (SPY) 7534.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,735.17,SPOT 735.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,30065.42,CALL (QQQ) 30065.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29860.89,PUT (QQQ) 29860.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30072.37,SPOT (QQQ) 30072.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30065.42,CALL (QQQ) 30065.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29860.89,PUT (QQQ) 29860.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30072.37,SPOT (QQQ) 30072.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
