Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.48,SPOT 740.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.1,NET GEX 4653.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.38,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.08,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7435.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7449.21,SPOT (SPY) 7449.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.38,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.08,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7435.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7449.21,SPOT (SPY) 7449.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +9701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.38,GEX now (SPY) +9701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.38,GEX now (SPY) +9701,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +2992,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.44,GEX 1m (SPY) +2992,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.44,GEX 1m (SPY) +2992,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -3115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.38,GEX 5m (SPY) -3115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.38,GEX 5m (SPY) -3115,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +8629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.38,GEX 10m (SPY) +8629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.38,GEX 10m (SPY) +8629,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m -814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7474.56,GEX 15m (SPY) -814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7474.56,GEX 15m (SPY) -814,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +7868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.44,GEX 30m (SPY) +7868,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.44,GEX 30m (SPY) +7868,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709.95,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.24,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 744.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29495.64,CALL (QQQ) 29495.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29287.32,PUT (QQQ) 29287.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29376.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29464.29,SPOT (QQQ) 29464.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29495.64,CALL (QQQ) 29495.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29287.32,PUT (QQQ) 29287.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29376.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29464.29,SPOT (QQQ) 29464.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now -151,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29371.88,GEX now (QQQ) -151,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29371.88,GEX now (QQQ) -151,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29495.64,GEX 1m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29495.64,GEX 1m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m -1068,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29413.14,GEX 5m (QQQ) -1068,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29413.14,GEX 5m (QQQ) -1068,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +1223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29413.14,GEX 10m (QQQ) +1223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29413.14,GEX 10m (QQQ) +1223,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29495.64,GEX 15m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29495.64,GEX 15m (QQQ) +732,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +2765,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29495.64,GEX 30m (QQQ) +2765,#000000,#00BFFF,center,1,TRUE
