Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.83,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.41,NET GEX -3154.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.29,CALL (SPY) 7459.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.92,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.32,SPOT (SPY) 7407.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.29,CALL (SPY) 7459.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.92,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.32,SPOT (SPY) 7407.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.03,GEX now (SPY) +1306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.03,GEX now (SPY) +1306,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -2931,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.03,GEX 1m (SPY) -2931,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.03,GEX 1m (SPY) -2931,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -2935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.03,GEX 5m (SPY) -2935,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.03,GEX 5m (SPY) -2935,#FFFFFF,#FF6600,center,1,TRUE
