Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,687.49,SPOT 687.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6949.09,CALL (SPY) 6949.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6878.59,PUT (SPY) 6878.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6923.81,SPOT (SPY) 6923.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6949.09,CALL (SPY) 6949.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6878.59,PUT (SPY) 6878.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6923.81,SPOT (SPY) 6923.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,620.02,CALL 620.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,615,PUT 615.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,617.39,SPOT 617.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25652.14,CALL (QQQ) 25652.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25444.45,PUT (QQQ) 25444.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25543.33,SPOT (QQQ) 25543.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25652.14,CALL (QQQ) 25652.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25444.45,PUT (QQQ) 25444.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25543.33,SPOT (QQQ) 25543.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267,CALL 267.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,266.69,SPOT 266.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.21,SPOT 482.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6886.24,SPOT 6886.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25381.82,SPOT 25381.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2690,CALL 2690.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2670.14,SPOT 2670.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,22,CALL 22.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.12,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6923.81,SPOT 6923.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25543.33,SPOT 25543.3,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,190.13,CALL 190.1,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185.6,PUT 185.6,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,190.58,SPOT 190.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,350,PUT 350.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,358.84,SPOT 358.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.46,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,258.91,SPOT 258.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,375,PUT 375.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,388.71,SPOT 388.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,245,CALL 245.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,230,PUT 230.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,241.48,SPOT 241.5,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,620,PUT 620.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,642.19,SPOT 642.2,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,325,CALL 325.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,310,PUT 310.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,324.28,SPOT 324.3,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,250,CALL 250.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,235.04,PUT 235.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,249.16,SPOT 249.2,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,385,CALL 385.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,379.75,SPOT 379.8,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,125,PUT 125.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,133.98,SPOT 134.0,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,135,CALL 135.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
