Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.19,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.76,NET GEX 7625.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.12,CALL (SPY) 7485.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.79,PUT (SPY) 7414.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7502.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.12,SPOT (SPY) 7507.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.12,CALL (SPY) 7485.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.79,PUT (SPY) 7414.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7502.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.12,SPOT (SPY) 7507.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +2556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.21,GEX now (SPY) +2556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.21,GEX now (SPY) +2556,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +5074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.21,GEX 1m (SPY) +5074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.21,GEX 1m (SPY) +5074,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m -3075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.26,GEX 5m (SPY) -3075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.26,GEX 5m (SPY) -3075,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m -3966,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.21,GEX 10m (SPY) -3966,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.21,GEX 10m (SPY) -3966,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -5670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.35,GEX 15m (SPY) -5670,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.35,GEX 15m (SPY) -5670,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -7971,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.35,GEX 30m (SPY) -7971,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.35,GEX 30m (SPY) -7971,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.19,SPOT 720.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.32,NET GEX 2758.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29665.56,CALL (QQQ) 29665.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29047.53,PUT (QQQ) 29047.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29637.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29673.39,SPOT (QQQ) 29673.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29665.56,CALL (QQQ) 29665.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29047.53,PUT (QQQ) 29047.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29637.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29673.39,SPOT (QQQ) 29673.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now +717,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29624.36,GEX now (QQQ) +717,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29624.36,GEX now (QQQ) +717,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29624.36,GEX 1m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29624.36,GEX 1m (QQQ) +654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m -1428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.56,GEX 5m (QQQ) -1428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.56,GEX 5m (QQQ) -1428,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m -1685,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.56,GEX 10m (QQQ) -1685,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.56,GEX 10m (QQQ) -1685,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m -1306,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29747.97,GEX 15m (QQQ) -1306,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29747.97,GEX 15m (QQQ) -1306,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +2136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.76,GEX 30m (QQQ) +2136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.76,GEX 30m (QQQ) +2136,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.98,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
