Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.97,SPOT 679.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.83,NET GEX 3515.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.16,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.24,PUT (SPY) 6762.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.77,SPOT (SPY) 6852.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.16,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.24,PUT (SPY) 6762.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.77,SPOT (SPY) 6852.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +2107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.16,GEX now (SPY) +2107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.16,GEX now (SPY) +2107,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +1856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.35,GEX 1m (SPY) +1856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.35,GEX 1m (SPY) +1856,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -3134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6883.35,GEX 5m (SPY) -3134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6883.35,GEX 5m (SPY) -3134,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +7365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.16,GEX 10m (SPY) +7365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.16,GEX 10m (SPY) +7365,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -9231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.07,GEX 15m (SPY) -9231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.07,GEX 15m (SPY) -9231,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -6265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.07,GEX 30m (SPY) -6265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.07,GEX 30m (SPY) -6265,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.41,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.98,SPOT 679.0 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.41,NET GEX 1953.0 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.63,CALL (SPY) 6913.6 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6661.31,PUT (SPY) 6661.3 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6867.3,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.87,SPOT (SPY) 6852.9 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.63,CALL (SPY) 6913.6 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6661.31,PUT (SPY) 6661.3 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6867.3,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.87,SPOT (SPY) 6852.9 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +2107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.16,GEX now (SPY) +2107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.16,GEX now (SPY) +2107,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +1856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.35,GEX 1m (SPY) +1856,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.35,GEX 1m (SPY) +1856,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -3134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6883.35,GEX 5m (SPY) -3134,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6883.35,GEX 5m (SPY) -3134,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +7365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6863.16,GEX 10m (SPY) +7365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6863.16,GEX 10m (SPY) +7365,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -9231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.07,GEX 15m (SPY) -9231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.07,GEX 15m (SPY) -9231,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -6265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.07,GEX 30m (SPY) -6265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.07,GEX 30m (SPY) -6265,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
