Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.74,SPOT 680.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 5229.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.45,CALL (SPY) 6864.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.5,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6871.92,SPOT (SPY) 6871.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.45,CALL (SPY) 6864.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.5,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6871.92,SPOT (SPY) 6871.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +1441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.07,GEX now (SPY) +1441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.07,GEX now (SPY) +1441,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +1259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.07,GEX 1m (SPY) +1259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.07,GEX 1m (SPY) +1259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +1768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.07,GEX 5m (SPY) +1768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.07,GEX 5m (SPY) +1768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.54,GEX 10m (SPY) +1655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.54,GEX 10m (SPY) +1655,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +2950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.54,GEX 15m (SPY) +2950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.54,GEX 15m (SPY) +2950,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -4975,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.45,GEX 30m (SPY) -4975,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.45,GEX 30m (SPY) -4975,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.66,SPOT 609.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,NET GEX 1038.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25251.3,CALL (QQQ) 25251.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25044.33,PUT (QQQ) 25044.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25075.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25237.23,SPOT (QQQ) 25237.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25251.3,CALL (QQQ) 25251.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25044.33,PUT (QQQ) 25044.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25075.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25237.23,SPOT (QQQ) 25237.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +251,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25251.3,GEX now (QQQ) +251,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25251.3,GEX now (QQQ) +251,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25168.51,GEX 1m (QQQ) +182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25168.51,GEX 1m (QQQ) +182,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m +1759,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25044.33,GEX 5m (QQQ) +1759,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25044.33,GEX 5m (QQQ) +1759,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +948,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25251.3,GEX 10m (QQQ) +948,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25251.3,GEX 10m (QQQ) +948,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25251.3,GEX 15m (QQQ) +1398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25251.3,GEX 15m (QQQ) +1398,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25251.3,GEX 30m (QQQ) +865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25251.3,GEX 30m (QQQ) +865,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
