Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715.98,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.45,SPOT 721.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 2962.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.3,CALL (SPY) 7251.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7210.81,PUT (SPY) 7210.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7265.9,SPOT (SPY) 7265.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.3,CALL (SPY) 7251.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7210.81,PUT (SPY) 7210.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7265.9,SPOT (SPY) 7265.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721,GEX now +1772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7261.37,GEX now (SPY) +1772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7261.37,GEX now (SPY) +1772,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +3180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.44,GEX 1m (SPY) +3180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.44,GEX 1m (SPY) +3180,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 5m +2135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.3,GEX 5m (SPY) +2135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.3,GEX 5m (SPY) +2135,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +4129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.51,GEX 10m (SPY) +4129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.51,GEX 10m (SPY) +4129,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +5399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.51,GEX 15m (SPY) +5399,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.51,GEX 15m (SPY) +5399,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m +14307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.44,GEX 30m (SPY) +14307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.44,GEX 30m (SPY) +14307,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,662.02,PUT 662.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.14,SPOT 674.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.24,NET GEX 4590.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27877.61,CALL (QQQ) 27877.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27341.53,PUT (QQQ) 27341.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27846.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27842.09,SPOT (QQQ) 27842.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27877.61,CALL (QQQ) 27877.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27341.53,PUT (QQQ) 27341.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27846.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27842.09,SPOT (QQQ) 27842.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -1847,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27836.31,GEX now (QQQ) -1847,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27836.31,GEX now (QQQ) -1847,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -2682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27836.31,GEX 1m (QQQ) -2682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27836.31,GEX 1m (QQQ) -2682,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 5m +3033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.91,GEX 5m (QQQ) +3033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.91,GEX 5m (QQQ) +3033,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 10m +3679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.91,GEX 10m (QQQ) +3679,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.91,GEX 10m (QQQ) +3679,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 15m +4786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27918.91,GEX 15m (QQQ) +4786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27918.91,GEX 15m (QQQ) +4786,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX 30m -1526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27795.01,GEX 30m (QQQ) -1526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27795.01,GEX 30m (QQQ) -1526,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274.98,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.09,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 755.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -138,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +166,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m +175,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m +137,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +446,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m -730,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488.98,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.58,SPOT 495.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.9,NET GEX 174.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,497,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 5m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -12,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -10,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m -27,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7245.08,CALL 7245.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7170,PUT 7170.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7248.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7237.95,SPOT 7237.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7248.39,NET GEX 40410.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7240,GEX now +11197,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7255,GEX 1m -6687,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7255,GEX 5m -14269,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7220,GEX 10m +14546,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7220,GEX 15m +14397,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7245,GEX 30m +34078,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27710,CALL 27710.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27420,PUT 27420.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27689.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27715.88,SPOT 27715.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27689.84,NET GEX 4289.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27700,GEX now +485,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27750,GEX 1m -608,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27750,GEX 5m +2048,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27750,GEX 10m +2105,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27750,GEX 15m +3085,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27750,GEX 30m +1869,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,CALL 2810.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2685,PUT 2685.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2801.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
