Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.69,SPOT 738.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.83,NET GEX 2194.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.16,CALL (SPY) 7444.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7393.86,PUT (SPY) 7393.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7430.98,SPOT (SPY) 7431.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.16,CALL (SPY) 7444.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7393.86,PUT (SPY) 7393.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7430.98,SPOT (SPY) 7431.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.16,GEX now (SPY) +104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.16,GEX now (SPY) +104,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.16,GEX 1m (SPY) +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.16,GEX 1m (SPY) +229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.16,GEX 5m (SPY) +700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.16,GEX 5m (SPY) +700,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +1272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.1,GEX 10m (SPY) +1272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.1,GEX 10m (SPY) +1272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2071,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.16,GEX 15m (SPY) +2071,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.16,GEX 15m (SPY) +2071,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m +5414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.1,GEX 30m (SPY) +5414,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.1,GEX 30m (SPY) +5414,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.88,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.24,NET GEX -238.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29500.31,CALL (QQQ) 29500.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29251.93,PUT (QQQ) 29251.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29345.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29371.58,SPOT (QQQ) 29371.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29500.31,CALL (QQQ) 29500.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29251.93,PUT (QQQ) 29251.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29345.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29371.58,SPOT (QQQ) 29371.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29417.79,GEX now (QQQ) +108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29417.79,GEX now (QQQ) +108,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29417.79,GEX 1m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29417.79,GEX 1m (QQQ) +128,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29417.79,GEX 5m (QQQ) +306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29417.79,GEX 5m (QQQ) +306,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29417.79,GEX 10m (QQQ) +576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29417.79,GEX 10m (QQQ) +576,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29417.79,GEX 15m (QQQ) +859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29417.79,GEX 15m (QQQ) +859,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1681,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29417.79,GEX 30m (QQQ) +1681,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29417.79,GEX 30m (QQQ) +1681,#000000,#00BFFF,center,1,TRUE
