Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.3,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.83,NET GEX 2028.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.66,CALL (SPY) 7202.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.02,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7180.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.61,SPOT (SPY) 7195.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.66,CALL (SPY) 7202.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.02,PUT (SPY) 7142.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7180.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7195.61,SPOT (SPY) 7195.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.59,GEX now (SPY) -1400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.59,GEX now (SPY) -1400,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -591,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.66,GEX 1m (SPY) -591,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.66,GEX 1m (SPY) -591,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -1199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.59,GEX 5m (SPY) -1199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.59,GEX 5m (SPY) -1199,#FFFFFF,#FF6600,center,1,TRUE
