Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.71,SPOT 655.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.83,NET GEX -533.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.27,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.9,PUT (SPY) 6602.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6611.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6619.96,SPOT (SPY) 6620.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.27,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.9,PUT (SPY) 6602.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6611.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6619.96,SPOT (SPY) 6620.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -531 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.7,-- GEX now (SPY) -531 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.7,-- GEX now (SPY) -531 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -237 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.5,-- GEX 1m (SPY) -237 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.5,-- GEX 1m (SPY) -237 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -448 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.7,-- GEX 5m (SPY) -448 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.7,-- GEX 5m (SPY) -448 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +543 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.08,-- GEX 10m (SPY) +543 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.08,-- GEX 10m (SPY) +543 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +564 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.08,-- GEX 15m (SPY) +564 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.08,-- GEX 15m (SPY) +564 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +1498 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.27,-- GEX 30m (SPY) +1498 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.27,-- GEX 30m (SPY) +1498 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,583.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.28,SPOT 584.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583.41,NET GEX -487.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24426.48,CALL (QQQ) 24426.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.47,PUT (QQQ) 24012.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24153.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24189.67,SPOT (QQQ) 24189.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24426.48,CALL (QQQ) 24426.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.47,PUT (QQQ) 24012.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24153.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24189.67,SPOT (QQQ) 24189.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX now -132 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24178.08,-- GEX now (QQQ) -132 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24178.08,-- GEX now (QQQ) -132 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 1m +131 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24095.28,-- GEX 1m (QQQ) +131 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24095.28,-- GEX 1m (QQQ) +131 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,583,-- GEX 5m -190 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24136.68,-- GEX 5m (QQQ) -190 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24136.68,-- GEX 5m (QQQ) -190 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +234 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24302.28,-- GEX 10m (QQQ) +234 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24302.28,-- GEX 10m (QQQ) +234 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 15m +265 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24302.28,-- GEX 15m (QQQ) +265 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24302.28,-- GEX 15m (QQQ) +265 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 30m +786 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24260.88,-- GEX 30m (QQQ) +786 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24260.88,-- GEX 30m (QQQ) +786 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.38,SPOT 251.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,250.9,NET GEX -69.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,248,-- GEX now -12 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 1m +15 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 5m -14 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 10m +31 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -27 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 30m +57 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.27,SPOT 464.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.32,NET GEX -0.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,465,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,455,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,472,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,459,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,465,-- GEX 30m +1 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6567.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6580.57,SPOT 6580.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6567.95,NET GEX 1610.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6570,-- GEX now -693 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 1m -661 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6570,-- GEX 5m -972 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +2258 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +2640 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +9007 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24330,CALL 24330.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24100,PUT 24100.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23930,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24017.79,SPOT 24017.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23930,NET GEX -32.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24130,-- GEX now -4 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 1m -26 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24280,-- GEX 5m +36 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 10m +107 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 15m +93 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 30m +294 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2518.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2531.94,SPOT 2531.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2518.39,NET GEX 11.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 5m +5 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2530,-- GEX 10m -5 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 15m +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 30m +16 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
