Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.99,SPOT 679.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.95,NET GEX 2523.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.36,CALL (SPY) 6861.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.46,PUT (SPY) 6760.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.17,SPOT (SPY) 6851.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.36,CALL (SPY) 6861.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.46,PUT (SPY) 6760.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6851.17,SPOT (SPY) 6851.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -1127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.36,GEX now (SPY) -1127,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.36,GEX now (SPY) -1127,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -4311,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.36,GEX 1m (SPY) -4311,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.36,GEX 1m (SPY) -4311,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -2045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.27,GEX 5m (SPY) -2045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.27,GEX 5m (SPY) -2045,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +6274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.36,GEX 10m (SPY) +6274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.36,GEX 10m (SPY) +6274,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m -1822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.18,GEX 15m (SPY) -1822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.18,GEX 15m (SPY) -1822,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m -4084,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.18,GEX 30m (SPY) -4084,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.18,GEX 30m (SPY) -4084,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.2,SPOT 610.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 743.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25442.68,CALL (QQQ) 25442.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25028.97,PUT (QQQ) 25029.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25331.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25244.1,SPOT (QQQ) 25244.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25442.68,CALL (QQQ) 25442.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25028.97,PUT (QQQ) 25029.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25331.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25244.1,SPOT (QQQ) 25244.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.83,GEX now (QQQ) -487,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.83,GEX now (QQQ) -487,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -1639,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.83,GEX 1m (QQQ) -1639,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.83,GEX 1m (QQQ) -1639,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -1430,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.83,GEX 5m (QQQ) -1430,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.83,GEX 5m (QQQ) -1430,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m -1496,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.83,GEX 10m (QQQ) -1496,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.83,GEX 10m (QQQ) -1496,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2080,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.83,GEX 15m (QQQ) -2080,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.83,GEX 15m (QQQ) -2080,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2988,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25235.83,GEX 30m (QQQ) -2988,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25235.83,GEX 30m (QQQ) -2988,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
