Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.94,SPOT 655.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.83,NET GEX -524.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.4,CALL (SPY) 6662.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.04,PUT (SPY) 6602.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6621.42,SPOT (SPY) 6621.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.4,CALL (SPY) 6662.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.04,PUT (SPY) 6602.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6621.42,SPOT (SPY) 6621.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +233 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6611.93,-- GEX now (SPY) +233 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6611.93,-- GEX now (SPY) +233 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.84,-- GEX 1m (SPY) -404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.84,-- GEX 1m (SPY) -404 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +244 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.21,-- GEX 5m (SPY) +244 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.21,-- GEX 5m (SPY) +244 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +423 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.21,-- GEX 10m (SPY) +423 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.21,-- GEX 10m (SPY) +423 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +599 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.21,-- GEX 15m (SPY) +599 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.21,-- GEX 15m (SPY) +599 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +1299 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.21,-- GEX 30m (SPY) +1299 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.21,-- GEX 30m (SPY) +1299 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,583.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.66,SPOT 584.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583.5,NET GEX -464.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24421.82,CALL (QQQ) 24421.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24007.89,PUT (QQQ) 24007.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24152.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24200.78,SPOT (QQQ) 24200.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24421.82,CALL (QQQ) 24421.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24007.89,PUT (QQQ) 24007.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24152.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24200.78,SPOT (QQQ) 24200.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583,-- GEX now -104 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24132.07,-- GEX now (QQQ) -104 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24132.07,-- GEX now (QQQ) -104 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 1m -217 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24173.46,-- GEX 1m (QQQ) -217 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24173.46,-- GEX 1m (QQQ) -217 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m +265 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24256.25,-- GEX 5m (QQQ) +265 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24256.25,-- GEX 5m (QQQ) +265 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +311 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24297.64,-- GEX 10m (QQQ) +311 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24297.64,-- GEX 10m (QQQ) +311 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 15m +372 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24214.85,-- GEX 15m (QQQ) +372 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24214.85,-- GEX 15m (QQQ) +372 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 30m +728 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24297.64,-- GEX 30m (QQQ) +728 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24297.64,-- GEX 30m (QQQ) +728 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,250.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.61,SPOT 251.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,250.95,NET GEX -61.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,249,-- GEX now +3 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 1m +9 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 5m +16 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 10m -15 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 15m +35 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 30m +53 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.23,SPOT 464.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.32,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,450,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,440,-- GEX 5m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,479,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,479,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,459,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6567.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6582.52,SPOT 6582.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6567.5,NET GEX 2108.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6570,-- GEX now +568 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6560,-- GEX 1m +823 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +1499 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 10m +2591 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 15m +2711 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +7082 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23931.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24031.15,SPOT 24031.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23931.66,NET GEX -43.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24100,-- GEX now +22 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 1m +75 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 5m +77 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 10m +107 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24120,-- GEX 15m -87 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 30m +244 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2526.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2533.1,SPOT 2533.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2526.61,NET GEX 12.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now -0 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 1m -1 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 5m -5 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 10m +4 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 15m +5 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2545,-- GEX 30m +8 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,26.37,SPOT 26.4,#000000,#FFFF00,center,1,TRUE
