Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.92,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 1229.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7177.8,CALL (SPY) 7177.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.63,PUT (SPY) 7157.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7176.99,SPOT (SPY) 7177.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7177.8,CALL (SPY) 7177.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.63,PUT (SPY) 7157.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7176.99,SPOT (SPY) 7177.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.72,GEX now (SPY) +1102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.72,GEX now (SPY) +1102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.72,GEX 1m (SPY) +1269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.72,GEX 1m (SPY) +1269,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.8,GEX 5m (SPY) +1753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.8,GEX 5m (SPY) +1753,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.8,GEX 10m (SPY) +3657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.8,GEX 10m (SPY) +3657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +4379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.8,GEX 15m (SPY) +4379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.8,GEX 15m (SPY) +4379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +6202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.8,GEX 30m (SPY) +6202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.8,GEX 30m (SPY) +6202,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.63,SPOT 655.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.5,NET GEX -13.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.29,CALL (QQQ) 27161.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26871.9,PUT (QQQ) 26871.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27016.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27104.65,SPOT (QQQ) 27104.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.29,CALL (QQQ) 27161.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26871.9,PUT (QQQ) 26871.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27016.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27104.65,SPOT (QQQ) 27104.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.6,GEX now (QQQ) +482,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.6,GEX now (QQQ) +482,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.6,GEX 1m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.6,GEX 1m (QQQ) +620,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27119.95,GEX 5m (QQQ) +841,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27119.95,GEX 5m (QQQ) +841,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +1924,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27119.95,GEX 10m (QQQ) +1924,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27119.95,GEX 10m (QQQ) +1924,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m +2517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27119.95,GEX 15m (QQQ) +2517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27119.95,GEX 15m (QQQ) +2517,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +3744,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27078.6,GEX 30m (QQQ) +3744,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27078.6,GEX 30m (QQQ) +3744,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.55,SPOT 277.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.95,NET GEX 71.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +32,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +173,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +220,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 30m +300,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
