Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.68,SPOT 751.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.05,NET GEX 2856.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.87,CALL (SPY) 7532.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7462.56,PUT (SPY) 7462.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7533.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7549.74,SPOT (SPY) 7549.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.87,CALL (SPY) 7532.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7462.56,PUT (SPY) 7462.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7533.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7549.74,SPOT (SPY) 7549.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +209,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.0,GEX now (SPY) +209,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.0,GEX now (SPY) +209,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.91,GEX 1m (SPY) -308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.91,GEX 1m (SPY) -308,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +891,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.95,GEX 5m (SPY) +891,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.95,GEX 5m (SPY) +891,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +1520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.95,GEX 10m (SPY) +1520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.95,GEX 10m (SPY) +1520,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.95,GEX 15m (SPY) +2319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.95,GEX 15m (SPY) +2319,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.95,GEX 30m (SPY) +5359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.95,GEX 30m (SPY) +5359,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.11,SPOT 730.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.1,NET GEX 1030.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29856.88,CALL (QQQ) 29856.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29445.06,PUT (QQQ) 29445.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29902.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30067.32,SPOT (QQQ) 30067.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29856.88,CALL (QQQ) 29856.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29445.06,PUT (QQQ) 29445.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29902.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30067.32,SPOT (QQQ) 30067.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30145.15,GEX now (QQQ) +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30145.15,GEX now (QQQ) +112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -154,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30021.61,GEX 1m (QQQ) -154,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30021.61,GEX 1m (QQQ) -154,#FFFFFF,#FF6600,center,1,TRUE
