Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.12,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2192.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.04,CALL (SPY) 7233.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.45,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.66,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.04,CALL (SPY) 7233.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.45,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.66,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.45,GEX now (SPY) +135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.45,GEX now (SPY) +135,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.45,GEX 1m (SPY) +208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.45,GEX 1m (SPY) +208,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.75,GEX 5m (SPY) +118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.75,GEX 5m (SPY) +118,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.75,GEX 10m (SPY) +149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.75,GEX 10m (SPY) +149,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.53,GEX 15m (SPY) +393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,GEX 15m (SPY) +393,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.6,GEX 30m (SPY) +421,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.6,GEX 30m (SPY) +421,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.97,SPOT 659.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 519.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27263.92,CALL (QQQ) 27263.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26850.83,PUT (QQQ) 26850.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27212.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27221.37,SPOT (QQQ) 27221.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27263.92,CALL (QQQ) 27263.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26850.83,PUT (QQQ) 26850.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27212.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27221.37,SPOT (QQQ) 27221.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27263.92,GEX now (QQQ) -11,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27263.92,GEX now (QQQ) -11,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +32,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27181.3,GEX 1m (QQQ) +32,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27181.3,GEX 1m (QQQ) +32,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27346.54,GEX 5m (QQQ) +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27346.54,GEX 5m (QQQ) +14,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27470.46,GEX 10m (QQQ) +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27470.46,GEX 10m (QQQ) +34,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m +75,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27222.61,GEX 15m (QQQ) +75,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27222.61,GEX 15m (QQQ) +75,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +87,#000000,#00BFFF,center,1,TRUE
