Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.96,SPOT 712.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX 1039.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7179.83,CALL (SPY) 7179.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7159.67,PUT (SPY) 7159.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7179.43,SPOT (SPY) 7179.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7179.83,CALL (SPY) 7179.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7159.67,PUT (SPY) 7159.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7179.43,SPOT (SPY) 7179.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.83,GEX now (SPY) -636,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.83,GEX now (SPY) -636,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -809,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.75,GEX 1m (SPY) -809,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.75,GEX 1m (SPY) -809,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -1430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.75,GEX 5m (SPY) -1430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.75,GEX 5m (SPY) -1430,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -1834,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.75,GEX 10m (SPY) -1834,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.75,GEX 10m (SPY) -1834,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -1449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7169.75,GEX 15m (SPY) -1449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7169.75,GEX 15m (SPY) -1449,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m +5112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7189.92,GEX 30m (SPY) +5112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7189.92,GEX 30m (SPY) +5112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,656.25,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.68,NET GEX 151.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27164.55,CALL (QQQ) 27164.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26875.13,PUT (QQQ) 26875.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27027.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27133.54,SPOT (QQQ) 27133.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27164.55,CALL (QQQ) 27164.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26875.13,PUT (QQQ) 26875.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27027.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27133.54,SPOT (QQQ) 27133.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -628,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.86,GEX now (QQQ) -628,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.86,GEX now (QQQ) -628,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -666,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.86,GEX 1m (QQQ) -666,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.86,GEX 1m (QQQ) -666,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.86,GEX 5m (QQQ) -686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.86,GEX 5m (QQQ) -686,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -847,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.86,GEX 10m (QQQ) -847,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.86,GEX 10m (QQQ) -847,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -1126,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27081.86,GEX 15m (QQQ) -1126,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27081.86,GEX 15m (QQQ) -1126,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +3010,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27123.2,GEX 30m (QQQ) +3010,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27123.2,GEX 30m (QQQ) +3010,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.46,SPOT 277.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.05,NET GEX 50.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +49,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -55,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +76,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -71,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +279,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
