Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.73,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.98,NET GEX 10605.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.78,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7027.71,PUT (SPY) 7027.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.06,SPOT (SPY) 7156.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.78,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7027.71,PUT (SPY) 7027.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.06,SPOT (SPY) 7156.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +11307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.78,GEX now (SPY) +11307,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.78,GEX now (SPY) +11307,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +4165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.78,GEX 1m (SPY) +4165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.78,GEX 1m (SPY) +4165,#000000,#00BFFF,center,1,TRUE
