Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.04,SPOT 680.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.24,NET GEX 11460.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.36,CALL (SPY) 6864.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.41,PUT (SPY) 6763.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.76,SPOT (SPY) 6864.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,CALL (SPY) 6864.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.41,PUT (SPY) 6763.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.76,SPOT (SPY) 6864.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +68981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.36,GEX now (SPY) +68981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,GEX now (SPY) +68981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +96315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.36,GEX 1m (SPY) +96315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,GEX 1m (SPY) +96315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +99154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.36,GEX 5m (SPY) +99154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,GEX 5m (SPY) +99154,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +97473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.36,GEX 10m (SPY) +97473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,GEX 10m (SPY) +97473,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +76952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.36,GEX 15m (SPY) +76952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,GEX 15m (SPY) +76952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +96209,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.36,GEX 30m (SPY) +96209,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.36,GEX 30m (SPY) +96209,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608,PUT 608.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,609.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.15,SPOT 610.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,609.17,NET GEX 2365.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25247.4,CALL (QQQ) 25247.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25164.62,PUT (QQQ) 25164.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25213.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25253.61,SPOT (QQQ) 25253.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,CALL (QQQ) 25247.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25164.62,PUT (QQQ) 25164.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25213.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25253.61,SPOT (QQQ) 25253.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +12110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.4,GEX now (QQQ) +12110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,GEX now (QQQ) +12110,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m +18721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.4,GEX 1m (QQQ) +18721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,GEX 1m (QQQ) +18721,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +17484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.4,GEX 5m (QQQ) +17484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,GEX 5m (QQQ) +17484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +27192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.4,GEX 10m (QQQ) +27192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,GEX 10m (QQQ) +27192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +22170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.4,GEX 15m (QQQ) +22170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,GEX 15m (QQQ) +22170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +27978,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25247.4,GEX 30m (QQQ) +27978,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25247.4,GEX 30m (QQQ) +27978,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,257.98,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,262.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
