Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.37,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2522.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.47,CALL (SPY) 7157.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.23,PUT (SPY) 7127.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.12,SPOT (SPY) 7151.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.47,CALL (SPY) 7157.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.23,PUT (SPY) 7127.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.12,SPOT (SPY) 7151.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7147.39,GEX now (SPY) +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7147.39,GEX now (SPY) +1752,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -1499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.39,GEX 1m (SPY) -1499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.39,GEX 1m (SPY) -1499,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -7764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.55,GEX 5m (SPY) -7764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.55,GEX 5m (SPY) -7764,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -13479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.55,GEX 10m (SPY) -13479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.55,GEX 10m (SPY) -13479,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -12676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.55,GEX 15m (SPY) -12676,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.55,GEX 15m (SPY) -12676,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m -12571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.55,GEX 30m (SPY) -12571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.55,GEX 30m (SPY) -12571,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.01,SPOT 653.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.32,NET GEX 697.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27113.92,CALL (QQQ) 27113.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.75,PUT (QQQ) 26618.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26962.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26991.16,SPOT (QQQ) 26991.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27113.92,CALL (QQQ) 27113.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.75,PUT (QQQ) 26618.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26962.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26991.16,SPOT (QQQ) 26991.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -475,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26990.75,GEX now (QQQ) -475,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26990.75,GEX now (QQQ) -475,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -1905,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26990.75,GEX 1m (QQQ) -1905,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26990.75,GEX 1m (QQQ) -1905,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -1305,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.41,GEX 5m (QQQ) -1305,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.41,GEX 5m (QQQ) -1305,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -2113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.41,GEX 10m (QQQ) -2113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.41,GEX 10m (QQQ) -2113,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -1802,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.41,GEX 15m (QQQ) -1802,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.41,GEX 15m (QQQ) -1802,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m -2226,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.41,GEX 30m (QQQ) -2226,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26949.41,GEX 30m (QQQ) -2226,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
