Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.23,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.24,NET GEX 7165.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.27,CALL (SPY) 7485.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7435.04,PUT (SPY) 7435.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.68,SPOT (SPY) 7507.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.27,CALL (SPY) 7485.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7435.04,PUT (SPY) 7435.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.68,SPOT (SPY) 7507.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.37,GEX now (SPY) -512,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.37,GEX now (SPY) -512,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.51,GEX 1m (SPY) +812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.51,GEX 1m (SPY) +812,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 5m -896,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7495.32,GEX 5m (SPY) -896,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7495.32,GEX 5m (SPY) -896,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7455.13,GEX 10m (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7455.13,GEX 10m (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m -1416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.37,GEX 15m (SPY) -1416,#FFFFFF,#FF6600,center,1,TRUE
