Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.05,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.19,SPOT 707.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -1855.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.64,CALL (SPY) 7167.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7136.9,PUT (SPY) 7136.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.73,SPOT (SPY) 7128.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.64,CALL (SPY) 7167.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7136.9,PUT (SPY) 7136.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7128.73,SPOT (SPY) 7128.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.22,GEX now (SPY) +1710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.22,GEX now (SPY) +1710,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.06,GEX 1m (SPY) +2624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.06,GEX 1m (SPY) +2624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +4502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.06,GEX 5m (SPY) +4502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.06,GEX 5m (SPY) +4502,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +10464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.06,GEX 10m (SPY) +10464,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.06,GEX 10m (SPY) +10464,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -13150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.22,GEX 15m (SPY) -13150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.22,GEX 15m (SPY) -13150,#FFFFFF,#FF6600,center,1,TRUE
