Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.59,SPOT 724.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 3770.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.9,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.56,PUT (SPY) 7248.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.77,SPOT (SPY) 7294.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.9,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.56,PUT (SPY) 7248.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.77,SPOT (SPY) 7294.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -1527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.83,GEX now (SPY) -1527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.83,GEX now (SPY) -1527,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +3621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.83,GEX 1m (SPY) +3621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.83,GEX 1m (SPY) +3621,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +5039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.9,GEX 5m (SPY) +5039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.9,GEX 5m (SPY) +5039,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +8533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.9,GEX 10m (SPY) +8533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.9,GEX 10m (SPY) +8533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +14482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.9,GEX 15m (SPY) +14482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.9,GEX 15m (SPY) +14482,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +16368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.9,GEX 30m (SPY) +16368,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.9,GEX 30m (SPY) +16368,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,CALL 682.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.37,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.68,NET GEX 2372.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28152.56,CALL (QQQ) 28152.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27657.2,PUT (QQQ) 27657.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28098.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28167.83,SPOT (QQQ) 28167.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28152.56,CALL (QQQ) 28152.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27657.2,PUT (QQQ) 27657.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28098.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28167.83,SPOT (QQQ) 28167.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -707,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28152.56,GEX now (QQQ) -707,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28152.56,GEX now (QQQ) -707,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 1m -338,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28070.0,GEX 1m (QQQ) -338,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28070.0,GEX 1m (QQQ) -338,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 5m +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28193.84,GEX 5m (QQQ) +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28193.84,GEX 5m (QQQ) +714,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m +400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28152.56,GEX 10m (QQQ) +400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28152.56,GEX 10m (QQQ) +400,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 15m +854,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28193.84,GEX 15m (QQQ) +854,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28193.84,GEX 15m (QQQ) +854,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 30m -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28070.0,GEX 30m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28070.0,GEX 30m (QQQ) -661,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.79,SPOT 282.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.41,NET GEX 180.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -153,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -144,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +292,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -247,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m +549,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 30m +790,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,488.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.08,SPOT 493.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488.24,NET GEX 19.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,CALL 7270.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7250,PUT 7250.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7261.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7269.13,SPOT 7269.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7261.2,NET GEX 26384.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7260,GEX now +24649,#000000,#00BFFF,center,1,TRUE
