Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.74,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX -2995.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.05,CALL (SPY) 7459.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.68,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.17,SPOT (SPY) 7406.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.05,CALL (SPY) 7459.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.68,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.17,SPOT (SPY) 7406.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -900,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.78,GEX now (SPY) -900,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.78,GEX now (SPY) -900,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.73,GEX 1m (SPY) -1704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.73,GEX 1m (SPY) -1704,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -2934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.68,GEX 5m (SPY) -2934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.68,GEX 5m (SPY) -2934,#FFFFFF,#FF6600,center,1,TRUE
