Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.03,SPOT 657.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -5945.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.77,CALL (SPY) 6673.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.75,PUT (SPY) 6461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6633.69,SPOT (SPY) 6633.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.77,CALL (SPY) 6673.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.75,PUT (SPY) 6461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6633.69,SPOT (SPY) 6633.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +255 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.48,-- GEX now (SPY) +255 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.48,-- GEX now (SPY) +255 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -611 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.39,-- GEX 1m (SPY) -611 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.39,-- GEX 1m (SPY) -611 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -800 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.29,-- GEX 5m (SPY) -800 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.29,-- GEX 5m (SPY) -800 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -940 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.29,-- GEX 10m (SPY) -940 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.29,-- GEX 10m (SPY) -940 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -807 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.29,-- GEX 15m (SPY) -807 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.29,-- GEX 15m (SPY) -807 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1962 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.29,-- GEX 30m (SPY) -1962 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.29,-- GEX 30m (SPY) -1962 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.69,SPOT 586.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 339.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24385.24,CALL (QQQ) 24385.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24012.63,PUT (QQQ) 24012.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24417.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24289.6,SPOT (QQQ) 24289.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24385.24,CALL (QQQ) 24385.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24012.63,PUT (QQQ) 24012.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24417.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
