Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.3,SPOT 739.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 2885.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7450.22,CALL (SPY) 7450.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7399.88,PUT (SPY) 7399.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7433.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7443.17,SPOT (SPY) 7443.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7450.22,CALL (SPY) 7450.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7399.88,PUT (SPY) 7399.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7433.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7443.17,SPOT (SPY) 7443.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7450.22,GEX now (SPY) -729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7450.22,GEX now (SPY) -729,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1827,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7450.22,GEX 1m (SPY) -1827,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7450.22,GEX 1m (SPY) -1827,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -1106,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.08,GEX 5m (SPY) -1106,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.08,GEX 5m (SPY) -1106,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.08,GEX 10m (SPY) -758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.08,GEX 10m (SPY) -758,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.08,GEX 15m (SPY) -1468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.08,GEX 15m (SPY) -1468,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4564,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7450.22,GEX 30m (SPY) +4564,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7450.22,GEX 30m (SPY) +4564,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.95,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.21,SPOT 712.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -43.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29553.21,CALL (QQQ) 29553.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29303.14,PUT (QQQ) 29303.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29392.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29437.89,SPOT (QQQ) 29437.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29553.21,CALL (QQQ) 29553.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29303.14,PUT (QQQ) 29303.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29392.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29437.89,SPOT (QQQ) 29437.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now -143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29470.54,GEX now (QQQ) -143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29470.54,GEX now (QQQ) -143,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m -289,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29429.21,GEX 1m (QQQ) -289,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29429.21,GEX 1m (QQQ) -289,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +291,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.54,GEX 5m (QQQ) +291,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29470.54,GEX 5m (QQQ) +291,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.54,GEX 10m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29470.54,GEX 10m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +751,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.54,GEX 15m (QQQ) +751,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29470.54,GEX 15m (QQQ) +751,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1770,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29470.54,GEX 30m (QQQ) +1770,#000000,#00BFFF,center,1,TRUE
