Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.25,SPOT 706.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7107.83,CALL (SPY) 7107.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.42,PUT (SPY) 7057.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7120.43,SPOT (SPY) 7120.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7107.83,CALL (SPY) 7107.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.42,PUT (SPY) 7057.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7120.43,SPOT (SPY) 7120.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,CALL 645.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.38,SPOT 645.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26674.75,CALL (QQQ) 26674.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26385.26,PUT (QQQ) 26385.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26690.47,SPOT (QQQ) 26690.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26674.75,CALL (QQQ) 26674.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26385.26,PUT (QQQ) 26385.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26690.47,SPOT (QQQ) 26690.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272,CALL 272.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.47,SPOT 273.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,490.96,SPOT 491.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7060,CALL 7060.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6950,PUT 6950.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7085.25,SPOT 7085.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26336.78,CALL 26336.8,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26000,PUT 26000.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26527.75,SPOT 26527.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2700,CALL 2700.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2690.08,PUT 2690.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2755.18,SPOT 2755.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.8,SPOT 17.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7095.33,CALL 7095.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6985.33,PUT 6985.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7120.43,SPOT 7120.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26490.37,CALL 26490.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26253.59,PUT 26253.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26690.47,SPOT 26690.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,199.98,SPOT 200.0,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,385,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,394.52,SPOT 394.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,267.5,CALL 267.5,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,267.14,SPOT 267.1,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,415.04,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,423.69,SPOT 423.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,250,CALL 250.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,245.13,PUT 245.1,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,252.9,SPOT 252.9,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,676.35,SPOT 676.4,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,340,CALL 340.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,332.5,PUT 332.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,337.15,SPOT 337.1,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,275.45,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
