Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,652.53,SPOT 652.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.83,NET GEX -1228.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.25,CALL (SPY) 6664.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6563.27,PUT (SPY) 6563.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6612.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6588.82,SPOT (SPY) 6588.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.25,CALL (SPY) 6664.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6563.27,PUT (SPY) 6563.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6612.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6588.82,SPOT (SPY) 6588.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -132 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.76,-- GEX now (SPY) -132 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.76,-- GEX now (SPY) -132 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m +368 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6603.66,-- GEX 1m (SPY) +368 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6603.66,-- GEX 1m (SPY) +368 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m -488 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.47,-- GEX 5m (SPY) -488 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.47,-- GEX 5m (SPY) -488 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m +423 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6613.76,-- GEX 10m (SPY) +423 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6613.76,-- GEX 10m (SPY) +423 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m +637 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6623.86,-- GEX 15m (SPY) +637 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6623.86,-- GEX 15m (SPY) +637 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 30m -2192 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6563.27,-- GEX 30m (SPY) -2192 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6563.27,-- GEX 30m (SPY) -2192 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,576,PUT 576.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,580.65,SPOT 580.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -989.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24428.68,CALL (QQQ) 24428.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23849.02,PUT (QQQ) 23849.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24190.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24041.55,SPOT (QQQ) 24041.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24428.68,CALL (QQQ) 24428.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23849.02,PUT (QQQ) 23849.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24190.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24041.55,SPOT (QQQ) 24041.5,#000000,#FFFF00,center,1,TRUE
