Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.35,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.05,NET GEX -2030.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.98,CALL (SPY) 7233.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.39,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.92,SPOT (SPY) 7155.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.98,CALL (SPY) 7233.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.39,PUT (SPY) 7152.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.92,SPOT (SPY) 7155.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.39,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.39,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.47,GEX 1m (SPY) +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.47,GEX 1m (SPY) +57,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.39,GEX 5m (SPY) -508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.39,GEX 5m (SPY) -508,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.39,GEX 10m (SPY) -592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.39,GEX 10m (SPY) -592,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -886,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.39,GEX 15m (SPY) -886,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.39,GEX 15m (SPY) -886,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -1103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.39,GEX 30m (SPY) -1103,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.39,GEX 30m (SPY) -1103,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.26,SPOT 659.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 459.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27264.27,CALL (QQQ) 27264.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26851.17,PUT (QQQ) 26851.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27209.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27233.7,SPOT (QQQ) 27233.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27264.27,CALL (QQQ) 27264.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26851.17,PUT (QQQ) 26851.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27209.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27233.7,SPOT (QQQ) 27233.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27264.27,GEX now (QQQ) +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27264.27,GEX now (QQQ) +23,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27181.65,GEX 1m (QQQ) -18,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27181.65,GEX 1m (QQQ) -18,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m -65,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27140.34,GEX 5m (QQQ) -65,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27140.34,GEX 5m (QQQ) -65,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m -111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27140.34,GEX 10m (QQQ) -111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27140.34,GEX 10m (QQQ) -111,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -124,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27140.34,GEX 15m (QQQ) -124,#FFFFFF,#FF6600,center,1,TRUE
