Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.12,SPOT 732.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX -4098.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.24,CALL (SPY) 7455.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.69,PUT (SPY) 7364.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7365.9,SPOT (SPY) 7365.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.24,CALL (SPY) 7455.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.69,PUT (SPY) 7364.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7365.9,SPOT (SPY) 7365.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -1509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.69,GEX now (SPY) -1509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.69,GEX now (SPY) -1509,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +1750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7374.75,GEX 1m (SPY) +1750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7374.75,GEX 1m (SPY) +1750,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -4592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.69,GEX 5m (SPY) -4592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.69,GEX 5m (SPY) -4592,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -4066,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.69,GEX 10m (SPY) -4066,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.69,GEX 10m (SPY) -4066,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -4999,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.69,GEX 15m (SPY) -4999,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.69,GEX 15m (SPY) -4999,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -8137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7364.69,GEX 30m (SPY) -8137,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7364.69,GEX 30m (SPY) -8137,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.58,SPOT 697.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.17,NET GEX -2824.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29915.73,CALL (QQQ) 29915.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28884.16,PUT (QQQ) 28884.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29014.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28784.3,SPOT (QQQ) 28784.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29915.73,CALL (QQQ) 29915.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28884.16,PUT (QQQ) 28884.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29014.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28784.3,SPOT (QQQ) 28784.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -1574,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29090.47,GEX now (QQQ) -1574,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29090.47,GEX now (QQQ) -1574,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -1737,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29090.47,GEX 1m (QQQ) -1737,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29090.47,GEX 1m (QQQ) -1737,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 5m +1030,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29049.21,GEX 5m (QQQ) +1030,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29049.21,GEX 5m (QQQ) +1030,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 10m +1052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29049.21,GEX 10m (QQQ) +1052,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29049.21,GEX 10m (QQQ) +1052,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 15m -1195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28760.37,GEX 15m (QQQ) -1195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28760.37,GEX 15m (QQQ) -1195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 30m -2252,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28801.63,GEX 30m (QQQ) -2252,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28801.63,GEX 30m (QQQ) -2252,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.48,SPOT 278.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.5,NET GEX -407.7,#000000,#FFA500,center,1,FALSE
