Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.12,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2286.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.51,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7139.35,PUT (SPY) 7139.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.64,SPOT (SPY) 7150.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.51,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7139.35,PUT (SPY) 7139.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.64,SPOT (SPY) 7150.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -5973,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.43,GEX now (SPY) -5973,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.43,GEX now (SPY) -5973,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -3789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.43,GEX 1m (SPY) -3789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.43,GEX 1m (SPY) -3789,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -5704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.43,GEX 5m (SPY) -5704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.43,GEX 5m (SPY) -5704,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -6031,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.43,GEX 10m (SPY) -6031,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.43,GEX 10m (SPY) -6031,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -6897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.43,GEX 15m (SPY) -6897,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.43,GEX 15m (SPY) -6897,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -7677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.43,GEX 30m (SPY) -7677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.43,GEX 30m (SPY) -7677,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.55,SPOT 652.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 578.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27121.94,CALL (QQQ) 27121.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.81,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26966.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26979.3,SPOT (QQQ) 26979.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27121.94,CALL (QQQ) 27121.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.81,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26966.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26979.3,SPOT (QQQ) 26979.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -1223,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26956.56,GEX now (QQQ) -1223,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26956.56,GEX now (QQQ) -1223,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -561,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26956.56,GEX 1m (QQQ) -561,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26956.56,GEX 1m (QQQ) -561,#FFFFFF,#FF6600,center,1,TRUE
