Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.41,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2317.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7154.91,CALL (SPY) 7154.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.67,PUT (SPY) 7124.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7148.96,SPOT (SPY) 7149.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7154.91,CALL (SPY) 7154.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7124.67,PUT (SPY) 7124.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7148.96,SPOT (SPY) 7149.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.91,GEX now (SPY) +346,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.91,GEX now (SPY) +346,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -1517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.98,GEX 1m (SPY) -1517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7164.98,GEX 1m (SPY) -1517,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +3967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.91,GEX 5m (SPY) +3967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.91,GEX 5m (SPY) +3967,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.98,GEX 10m (SPY) +2514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.98,GEX 10m (SPY) +2514,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7144.83,GEX 15m (SPY) -2336,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7144.83,GEX 15m (SPY) -2336,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +4953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.91,GEX 30m (SPY) +4953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.91,GEX 30m (SPY) +4953,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.61,SPOT 652.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.02,NET GEX 595.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27102.64,CALL (QQQ) 27102.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26607.67,PUT (QQQ) 26607.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26939.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26963.4,SPOT (QQQ) 26963.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27102.64,CALL (QQQ) 27102.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26607.67,PUT (QQQ) 26607.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26939.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26963.4,SPOT (QQQ) 26963.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +3154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26979.51,GEX now (QQQ) +3154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,GEX now (QQQ) +3154,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +3144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26979.51,GEX 1m (QQQ) +3144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,GEX 1m (QQQ) +3144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +4207,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26979.51,GEX 5m (QQQ) +4207,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,GEX 5m (QQQ) +4207,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +3867,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26979.51,GEX 10m (QQQ) +3867,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,GEX 10m (QQQ) +3867,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +4699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26979.51,GEX 15m (QQQ) +4699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,GEX 15m (QQQ) +4699,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +5888,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26979.51,GEX 30m (QQQ) +5888,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26979.51,GEX 30m (QQQ) +5888,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.49,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -122.9,#000000,#FFA500,center,1,FALSE
