Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.05,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.51,SPOT 697.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.1,NET GEX 3726.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.74,CALL (SPY) 7032.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.97,PUT (SPY) 7002.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7037.38,SPOT (SPY) 7037.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.74,CALL (SPY) 7032.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.97,PUT (SPY) 7002.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7037.38,SPOT (SPY) 7037.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.32,GEX now (SPY) +373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.32,GEX now (SPY) +373,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.32,GEX 1m (SPY) +794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.32,GEX 1m (SPY) +794,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.32,GEX 5m (SPY) +1078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.32,GEX 5m (SPY) +1078,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +2108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.32,GEX 10m (SPY) +2108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.32,GEX 10m (SPY) +2108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +4295,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.32,GEX 15m (SPY) +4295,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.32,GEX 15m (SPY) +4295,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +7111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.32,GEX 30m (SPY) +7111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.32,GEX 30m (SPY) +7111,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.33,SPOT 633.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.76,NET GEX 2432.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26186.57,CALL (QQQ) 26186.6,#FFFFFF,#008000,center,1,TRUE
