Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.62,SPOT 724.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.24,NET GEX 4504.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.57,CALL (SPY) 7298.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.56,PUT (SPY) 7147.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.74,SPOT (SPY) 7294.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.57,CALL (SPY) 7298.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.56,PUT (SPY) 7147.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.74,SPOT (SPY) 7294.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +3029,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.5,GEX now (SPY) +3029,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.5,GEX now (SPY) +3029,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +3403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.43,GEX 1m (SPY) +3403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.43,GEX 1m (SPY) +3403,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +12183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.57,GEX 5m (SPY) +12183,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.57,GEX 5m (SPY) +12183,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +13833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.57,GEX 10m (SPY) +13833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.57,GEX 10m (SPY) +13833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +10220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.57,GEX 15m (SPY) +10220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.57,GEX 15m (SPY) +10220,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +15321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.57,GEX 30m (SPY) +15321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.57,GEX 30m (SPY) +15321,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.96,SPOT 682.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.95,NET GEX 2706.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28071.28,CALL (QQQ) 28071.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27658.47,PUT (QQQ) 27658.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28110.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28152.19,SPOT (QQQ) 28152.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28071.28,CALL (QQQ) 28071.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27658.47,PUT (QQQ) 27658.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28110.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
