Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.77,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.24,NET GEX 882.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.13,CALL (SPY) 7202.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.49,PUT (SPY) 7141.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7174.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.59,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,CALL (SPY) 7202.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.49,PUT (SPY) 7141.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7174.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.59,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.98,GEX now (SPY) +177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.98,GEX now (SPY) +177,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX 1m (SPY) +229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX 1m (SPY) +229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.13,GEX 5m (SPY) +562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.13,GEX 5m (SPY) +562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +710,#000000,#00BFFF,center,1,TRUE
