Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.51,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3901.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.94,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.93,PUT (SPY) 7147.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.01,SPOT (SPY) 7294.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.94,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.93,PUT (SPY) 7147.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.01,SPOT (SPY) 7294.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +3088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.94,GEX now (SPY) +3088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.94,GEX now (SPY) +3088,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +2771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.88,GEX 1m (SPY) +2771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.88,GEX 1m (SPY) +2771,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2546,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.94,GEX 5m (SPY) +2546,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.94,GEX 5m (SPY) +2546,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.94,GEX 10m (SPY) +2864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.94,GEX 10m (SPY) +2864,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +10056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.94,GEX 15m (SPY) +10056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.94,GEX 15m (SPY) +10056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +18506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.94,GEX 30m (SPY) +18506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.94,GEX 30m (SPY) +18506,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,672,PUT 672.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.42,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.5,NET GEX 2238.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28070.53,CALL (QQQ) 28070.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27740.29,PUT (QQQ) 27740.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28091.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28170.43,SPOT (QQQ) 28170.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28070.53,CALL (QQQ) 28070.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27740.29,PUT (QQQ) 27740.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28091.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
