Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.2,SPOT 738.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.98,NET GEX -1573.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.32,CALL (SPY) 7459.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.95,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7428.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.12,SPOT (SPY) 7421.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.32,CALL (SPY) 7459.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.95,PUT (SPY) 7388.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7428.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.12,SPOT (SPY) 7421.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.16,GEX now (SPY) +294,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.16,GEX now (SPY) +294,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.16,GEX 1m (SPY) +513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.16,GEX 1m (SPY) +513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.16,GEX 5m (SPY) +409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.16,GEX 5m (SPY) +409,#000000,#00BFFF,center,1,TRUE
