Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.71,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.05,NET GEX 4555.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.76,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.25,PUT (SPY) 7346.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7397.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7413.78,SPOT (SPY) 7413.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.76,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.25,PUT (SPY) 7346.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7397.07,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7413.78,SPOT (SPY) 7413.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.64,GEX now (SPY) -607,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.64,GEX now (SPY) -607,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.7,GEX 1m (SPY) +243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.7,GEX 1m (SPY) +243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.7,GEX 5m (SPY) +1173,#000000,#00BFFF,center,1,TRUE
