Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.16,SPOT 658.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -4671.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6671.91,CALL (SPY) 6671.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.94,PUT (SPY) 6459.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6643.24,SPOT (SPY) 6643.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6671.91,CALL (SPY) 6671.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.94,PUT (SPY) 6459.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6643.24,SPOT (SPY) 6643.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -109 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.63,-- GEX now (SPY) -109 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.63,-- GEX now (SPY) -109 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m -349 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6661.81,-- GEX 1m (SPY) -349 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6661.81,-- GEX 1m (SPY) -349 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -234 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.63,-- GEX 5m (SPY) -234 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.63,-- GEX 5m (SPY) -234 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -271 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.34,-- GEX 10m (SPY) -271 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.34,-- GEX 10m (SPY) -271 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +804 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.72,-- GEX 15m (SPY) +804 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.72,-- GEX 15m (SPY) +804 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -1684 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.53,-- GEX 30m (SPY) -1684 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.53,-- GEX 30m (SPY) -1684 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.62,SPOT 587.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 988.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24378.25,CALL (QQQ) 24378.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24005.74,PUT (QQQ) 24005.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24410.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24321.13,SPOT (QQQ) 24321.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24378.25,CALL (QQQ) 24378.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24005.74,PUT (QQQ) 24005.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24410.53,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
