Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.39,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3806.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.85,CALL (SPY) 6861.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6801.31,PUT (SPY) 6801.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.7,SPOT (SPY) 6855.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,CALL (SPY) 6861.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6801.31,PUT (SPY) 6801.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.7,SPOT (SPY) 6855.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX now (SPY) +949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX now (SPY) +949,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -3430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 1m (SPY) -3430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 1m (SPY) -3430,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX 5m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX 5m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 10m (SPY) -3637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 10m (SPY) -3637,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 15m (SPY) -3626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 15m (SPY) -3626,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX 30m (SPY) -5851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX 30m (SPY) -5851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.5,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.41,SPOT 679.4 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.5,NET GEX 2050.9 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6912.31,CALL (SPY) 6912.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.03,PUT (SPY) 6660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6866.9,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.9,SPOT (SPY) 6855.9 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6912.31,CALL (SPY) 6912.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.03,PUT (SPY) 6660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6866.9,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.9,SPOT (SPY) 6855.9 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX now (SPY) +949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX now (SPY) +949,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -3430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 1m (SPY) -3430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 1m (SPY) -3430,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX 5m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX 5m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 10m (SPY) -3637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 10m (SPY) -3637,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 15m (SPY) -3626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 15m (SPY) -3626,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX 30m (SPY) -5851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX 30m (SPY) -5851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.43,SPOT 679.4 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 6549.6 [full],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6912.31,CALL (SPY) 6912.3 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.03,PUT (SPY) 6660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.93,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.1,SPOT (SPY) 6856.1 [full],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6912.31,CALL (SPY) 6912.3 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.03,PUT (SPY) 6660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.93,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.1,SPOT (SPY) 6856.1 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX now (SPY) +949,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX now (SPY) +949,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -3430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 1m (SPY) -3430,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 1m (SPY) -3430,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX 5m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX 5m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 10m (SPY) -3637,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 10m (SPY) -3637,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.85,GEX 15m (SPY) -3626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.85,GEX 15m (SPY) -3626,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.76,GEX 30m (SPY) -5851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.76,GEX 30m (SPY) -5851,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.68,SPOT 610.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 1301.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25281.26,CALL (QQQ) 25281.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.18,PUT (QQQ) 25032.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25328.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25267.2,SPOT (QQQ) 25267.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25281.26,CALL (QQQ) 25281.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.18,PUT (QQQ) 25032.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25328.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25267.2,SPOT (QQQ) 25267.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX now (QQQ) -2308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX now (QQQ) -2308,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -2322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX 1m (QQQ) -2322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX 1m (QQQ) -2322,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -2465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 5m (QQQ) -2465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 5m (QQQ) -2465,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m -2464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX 10m (QQQ) -2464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX 10m (QQQ) -2464,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1963,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 15m (QQQ) -1963,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 15m (QQQ) -1963,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -4397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 30m (QQQ) -4397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 30m (QQQ) -4397,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.68,SPOT 610.7 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,NET GEX 33.3 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25239.06,CALL (QQQ) 25239.1 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.18,PUT (QQQ) 25032.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25342.5,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25267.2,SPOT (QQQ) 25267.2 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,CALL (QQQ) 25239.1 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.18,PUT (QQQ) 25032.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25342.5,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25267.2,SPOT (QQQ) 25267.2 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX now (QQQ) -2308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX now (QQQ) -2308,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -2322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX 1m (QQQ) -2322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX 1m (QQQ) -2322,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -2465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 5m (QQQ) -2465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 5m (QQQ) -2465,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m -2464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX 10m (QQQ) -2464,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX 10m (QQQ) -2464,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1963,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 15m (QQQ) -1963,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 15m (QQQ) -1963,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -4397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 30m (QQQ) -4397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 30m (QQQ) -4397,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0 [full],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0 [full],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.69,SPOT 610.7 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,NET GEX 3417.5 [full],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25445.94,CALL (QQQ) 25445.9 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24080.55,PUT (QQQ) 24080.5 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25342.5,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25267.61,SPOT (QQQ) 25267.6 [full],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25445.94,CALL (QQQ) 25445.9 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24080.55,PUT (QQQ) 24080.5 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25342.5,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25267.61,SPOT (QQQ) 25267.6 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX now (QQQ) -2308,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX now (QQQ) -2308,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -2322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25280.44,GEX 1m (QQQ) -2322,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25280.44,GEX 1m (QQQ) -2322,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m -2465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.06,GEX 5m (QQQ) -2465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.06,GEX 5m (QQQ) -2465,#FFFFFF,#FF6600,center,1,TRUE
