Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,701,PUT 701.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.61,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.83,NET GEX 7343.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.56,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7068.8,PUT (SPY) 7068.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7137.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.71,SPOT (SPY) 7165.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.56,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7068.8,PUT (SPY) 7068.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7137.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.71,SPOT (SPY) 7165.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.64,GEX now (SPY) +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.64,GEX now (SPY) +726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.56,GEX 1m (SPY) -1150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.56,GEX 1m (SPY) -1150,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1074,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.56,GEX 5m (SPY) -1074,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.56,GEX 5m (SPY) -1074,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.64,GEX 10m (SPY) +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.64,GEX 10m (SPY) +981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.64,GEX 15m (SPY) +1560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.64,GEX 15m (SPY) +1560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.64,GEX 30m (SPY) +3813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.64,GEX 30m (SPY) +3813,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.7,SPOT 648.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.24,NET GEX 5467.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26791.82,CALL (QQQ) 26791.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26378.36,PUT (QQQ) 26378.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26719.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26820.76,SPOT (QQQ) 26820.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26791.82,CALL (QQQ) 26791.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26378.36,PUT (QQQ) 26378.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26719.05,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26820.76,SPOT (QQQ) 26820.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26791.82,GEX now (QQQ) +752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26791.82,GEX now (QQQ) +752,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m -491,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26791.82,GEX 1m (QQQ) -491,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26791.82,GEX 1m (QQQ) -491,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m +715,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26957.2,GEX 5m (QQQ) +715,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26957.2,GEX 5m (QQQ) +715,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -632,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26667.78,GEX 10m (QQQ) -632,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26667.78,GEX 10m (QQQ) -632,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 15m +864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26915.85,GEX 15m (QQQ) +864,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26915.85,GEX 15m (QQQ) +864,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 30m +2466,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26874.51,GEX 30m (QQQ) +2466,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26874.51,GEX 30m (QQQ) +2466,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.82,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.24,NET GEX 1006.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -36,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -57,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +128,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.41,SPOT 495.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.05,NET GEX 163.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6970,PUT 6970.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7107.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7130.36,SPOT 7130.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7107.5,NET GEX 37218.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7140,GEX now +586,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7160,GEX 1m +1144,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,GEX 5m -1611,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m -4212,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -1774,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7150,GEX 30m +6873,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,CALL 26700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26589.84,PUT 26589.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26530.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26668.33,SPOT 26668.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26530.51,NET GEX 3016.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26700,GEX now +76,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26780,GEX 1m -66,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26790,GEX 5m -180,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26780,GEX 10m -372,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m +302,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 30m +536,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,CALL 2765.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2694.92,PUT 2694.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2761.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2775.61,SPOT 2775.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2761.2,NET GEX 424.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 10m +34,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.27,SPOT 17.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -0.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
