Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.33,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.1,NET GEX 7229.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.24,CALL (SPY) 7484.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.92,PUT (SPY) 7413.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.65,SPOT (SPY) 7507.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.24,CALL (SPY) 7484.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.92,PUT (SPY) 7413.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.65,SPOT (SPY) 7507.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.47,GEX now (SPY) -715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.47,GEX now (SPY) -715,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.38,GEX 1m (SPY) +631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.38,GEX 1m (SPY) +631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.47,GEX 5m (SPY) -721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.47,GEX 5m (SPY) -721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m +1189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.43,GEX 10m (SPY) +1189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.43,GEX 10m (SPY) +1189,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.38,GEX 15m (SPY) +2084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.38,GEX 15m (SPY) +2084,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +2606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.38,GEX 30m (SPY) +2606,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.38,GEX 30m (SPY) +2606,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.3,SPOT 720.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.1,NET GEX 2332.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29659.74,CALL (QQQ) 29659.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29247.8,PUT (QQQ) 29247.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29581.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29672.1,SPOT (QQQ) 29672.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29659.74,CALL (QQQ) 29659.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29247.8,PUT (QQQ) 29247.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29581.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29672.1,SPOT (QQQ) 29672.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now +138,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29618.55,GEX now (QQQ) +138,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29618.55,GEX now (QQQ) +138,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29659.74,GEX 1m (QQQ) +228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29659.74,GEX 1m (QQQ) +228,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m +202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29618.55,GEX 5m (QQQ) +202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29618.55,GEX 5m (QQQ) +202,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29700.94,GEX 10m (QQQ) +315,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29700.94,GEX 10m (QQQ) +315,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +474,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29700.94,GEX 15m (QQQ) +474,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29700.94,GEX 15m (QQQ) +474,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29700.94,GEX 30m (QQQ) +1728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29700.94,GEX 30m (QQQ) +1728,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.04,SPOT 285.0,#000000,#FFFF00,center,1,TRUE
