Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.77,SPOT 657.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.32,NET GEX -5541.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6673.69,CALL (SPY) 6673.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.67,PUT (SPY) 6461.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6626.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.08,SPOT (SPY) 6641.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6673.69,CALL (SPY) 6673.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.67,PUT (SPY) 6461.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6626.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.08,SPOT (SPY) 6641.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +30 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.4,-- GEX now (SPY) +30 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.4,-- GEX now (SPY) +30 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +105 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.4,-- GEX 1m (SPY) +105 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.4,-- GEX 1m (SPY) +105 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +326 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.4,-- GEX 5m (SPY) +326 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.4,-- GEX 5m (SPY) +326 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +630 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.4,-- GEX 10m (SPY) +630 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.4,-- GEX 10m (SPY) +630 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +833 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6643.4,-- GEX 15m (SPY) +833 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6643.4,-- GEX 15m (SPY) +833 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,589.4,SPOT 589.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1097.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24626.97,CALL (QQQ) 24627.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24006.13,PUT (QQQ) 24006.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24410.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24395.19,SPOT (QQQ) 24395.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24626.97,CALL (QQQ) 24627.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24006.13,PUT (QQQ) 24006.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24410.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24395.19,SPOT (QQQ) 24395.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,590,-- GEX now +63 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24420.02,-- GEX now (QQQ) +63 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24420.02,-- GEX now (QQQ) +63 --,#000000,#00BFFF,center,1,TRUE
