Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.27,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.9,NET GEX 11231.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.97,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.23,PUT (SPY) 6705.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.61,SPOT (SPY) 7151.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.97,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.23,PUT (SPY) 6705.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.61,SPOT (SPY) 7151.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -2732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.97,GEX now (SPY) -2732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.97,GEX now (SPY) -2732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -4414,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.14,GEX 1m (SPY) -4414,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.14,GEX 1m (SPY) -4414,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -8118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.89,GEX 5m (SPY) -8118,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.89,GEX 5m (SPY) -8118,#FFFFFF,#FF6600,center,1,TRUE
