Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.21,SPOT 748.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 7448.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7534.3,CALL (SPY) 7534.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7433.84,PUT (SPY) 7433.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7516.32,SPOT (SPY) 7516.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7534.3,CALL (SPY) 7534.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7433.84,PUT (SPY) 7433.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7499.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7516.32,SPOT (SPY) 7516.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745,GEX now -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.07,GEX now (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.07,GEX now (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.21,GEX 1m (SPY) +1752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.21,GEX 1m (SPY) +1752,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m +3159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7524.26,GEX 5m (SPY) +3159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7524.26,GEX 5m (SPY) +3159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -2972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.3,GEX 10m (SPY) -2972,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.3,GEX 10m (SPY) -2972,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +11450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.3,GEX 15m (SPY) +11450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.3,GEX 15m (SPY) +11450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +8827,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.3,GEX 30m (SPY) +8827,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.3,GEX 30m (SPY) +8827,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.34,SPOT 721.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,NET GEX 2706.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29743.37,CALL (QQQ) 29743.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29249.02,PUT (QQQ) 29249.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29626.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29716.18,SPOT (QQQ) 29716.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29743.37,CALL (QQQ) 29743.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29249.02,PUT (QQQ) 29249.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29626.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29716.18,SPOT (QQQ) 29716.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX now +1048,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.17,GEX now (QQQ) +1048,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.17,GEX now (QQQ) +1048,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +1574,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.17,GEX 1m (QQQ) +1574,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.17,GEX 1m (QQQ) +1574,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +1160,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.17,GEX 5m (QQQ) +1160,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.17,GEX 5m (QQQ) +1160,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m -1315,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29660.98,GEX 10m (QQQ) -1315,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29660.98,GEX 10m (QQQ) -1315,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +2399,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29743.37,GEX 15m (QQQ) +2399,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29743.37,GEX 15m (QQQ) +2399,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +2622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.17,GEX 30m (QQQ) +2622,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.17,GEX 30m (QQQ) +2622,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.85,SPOT 285.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.17,NET GEX 743.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +89,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +124,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m +291,#000000,#00BFFF,center,1,TRUE
