Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.42,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX 3815.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.5,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.57,PUT (SPY) 7084.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.58,SPOT (SPY) 7189.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.5,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.57,PUT (SPY) 7084.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.58,SPOT (SPY) 7189.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX now (SPY) -903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX now (SPY) -903,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.43,GEX 1m (SPY) -570,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.43,GEX 1m (SPY) -570,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +3783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.43,GEX 5m (SPY) +3783,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.43,GEX 5m (SPY) +3783,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +3242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.5,GEX 10m (SPY) +3242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.5,GEX 10m (SPY) +3242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +5267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.43,GEX 15m (SPY) +5267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.43,GEX 15m (SPY) +5267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.43,GEX 30m (SPY) +3616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.43,GEX 30m (SPY) +3616,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.21,SPOT 663.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.41,NET GEX 2379.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27477.69,CALL (QQQ) 27477.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26444.7,PUT (QQQ) 26444.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27246.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27403.73,SPOT (QQQ) 27403.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27477.69,CALL (QQQ) 27477.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26444.7,PUT (QQQ) 26444.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27246.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27403.73,SPOT (QQQ) 27403.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27271.09,GEX now (QQQ) +346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27271.09,GEX now (QQQ) +346,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -780,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27229.77,GEX 1m (QQQ) -780,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27229.77,GEX 1m (QQQ) -780,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +1346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27477.69,GEX 5m (QQQ) +1346,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27477.69,GEX 5m (QQQ) +1346,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +1033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27477.69,GEX 10m (QQQ) +1033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27477.69,GEX 10m (QQQ) +1033,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27477.69,GEX 15m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27477.69,GEX 15m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27436.37,GEX 30m (QQQ) +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27436.37,GEX 30m (QQQ) +824,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.98,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.95,PUT 275.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.17,SPOT 277.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.76,NET GEX 64.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -50,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +149,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +169,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +328,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +311,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491.98,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.75,SPOT 491.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 30.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
