Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.33,SPOT 707.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX -464.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.54,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.29,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7132.62,SPOT (SPY) 7132.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,CALL (SPY) 7159.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.29,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7132.62,SPOT (SPY) 7132.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.46,GEX now (SPY) +759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.46,GEX now (SPY) +759,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.63,GEX 1m (SPY) +1283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.63,GEX 1m (SPY) +1283,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.54,GEX 5m (SPY) +1409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,GEX 5m (SPY) +1409,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -2384,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.12,GEX 10m (SPY) -2384,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.12,GEX 10m (SPY) -2384,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +4423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.54,GEX 15m (SPY) +4423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.54,GEX 15m (SPY) +4423,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 30m -4161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.29,GEX 30m (SPY) -4161,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.29,GEX 30m (SPY) -4161,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.07,SPOT 646.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.24,NET GEX 61.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26754.75,CALL (QQQ) 26754.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26630.69,PUT (QQQ) 26630.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26806.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26716.29,SPOT (QQQ) 26716.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26754.75,CALL (QQQ) 26754.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26630.69,PUT (QQQ) 26630.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26806.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26716.29,SPOT (QQQ) 26716.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26796.1,GEX now (QQQ) +281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26796.1,GEX now (QQQ) +281,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +693,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26878.8,GEX 1m (QQQ) +693,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26878.8,GEX 1m (QQQ) +693,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m +665,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26837.45,GEX 5m (QQQ) +665,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26837.45,GEX 5m (QQQ) +665,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -1315,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26672.04,GEX 10m (QQQ) -1315,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26672.04,GEX 10m (QQQ) -1315,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -1695,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26672.04,GEX 15m (QQQ) -1695,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26672.04,GEX 15m (QQQ) -1695,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -2514,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26713.4,GEX 30m (QQQ) -2514,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26713.4,GEX 30m (QQQ) -2514,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.74,SPOT 276.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.68,NET GEX -43.0,#000000,#FFA500,center,1,FALSE
