Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.05,NET GEX 8849.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.17,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6706.36,PUT (SPY) 6706.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.17,SPOT (SPY) 7160.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.17,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6706.36,PUT (SPY) 6706.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.17,SPOT (SPY) 7160.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -836,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7180.34,GEX now (SPY) -836,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7180.34,GEX now (SPY) -836,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -3306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7180.34,GEX 1m (SPY) -3306,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7180.34,GEX 1m (SPY) -3306,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -2684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7180.34,GEX 5m (SPY) -2684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7180.34,GEX 5m (SPY) -2684,#FFFFFF,#FF6600,center,1,TRUE
