Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.2,SPOT 746.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.1,NET GEX 6268.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.48,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.16,PUT (SPY) 7414.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7495.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7496.54,SPOT (SPY) 7496.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.48,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.16,PUT (SPY) 7414.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7495.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7496.54,SPOT (SPY) 7496.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.53,GEX now (SPY) +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.53,GEX now (SPY) +318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.62,GEX 1m (SPY) +433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.62,GEX 1m (SPY) +433,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.72,GEX 5m (SPY) +615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.72,GEX 5m (SPY) +615,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.62,GEX 10m (SPY) +807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.62,GEX 10m (SPY) +807,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.62,GEX 15m (SPY) +1707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.62,GEX 15m (SPY) +1707,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.62,GEX 30m (SPY) +4850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.62,GEX 30m (SPY) +4850,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.29,SPOT 719.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.41,NET GEX 1962.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29659.34,CALL (QQQ) 29659.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29041.43,PUT (QQQ) 29041.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29552.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29630.09,SPOT (QQQ) 29630.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29659.34,CALL (QQQ) 29659.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29041.43,PUT (QQQ) 29041.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29552.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29630.09,SPOT (QQQ) 29630.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now +163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29618.14,GEX now (QQQ) +163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29618.14,GEX now (QQQ) +163,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29824.11,GEX 1m (QQQ) +83,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29824.11,GEX 1m (QQQ) +83,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29741.72,GEX 5m (QQQ) +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29741.72,GEX 5m (QQQ) +82,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29659.34,GEX 10m (QQQ) +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29659.34,GEX 10m (QQQ) +242,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +836,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29659.34,GEX 15m (QQQ) +836,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29659.34,GEX 15m (QQQ) +836,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +2163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29659.34,GEX 30m (QQQ) +2163,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29659.34,GEX 30m (QQQ) +2163,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.46,SPOT 284.5,#000000,#FFFF00,center,1,TRUE
