Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,716.38,SPOT 716.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 3130.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.43,CALL (SPY) 7252.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.43,PUT (SPY) 7141.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7186.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7215.97,SPOT (SPY) 7216.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.43,CALL (SPY) 7252.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.43,PUT (SPY) 7141.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7186.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7215.97,SPOT (SPY) 7216.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.07,GEX now (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.07,GEX now (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX 1m (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX 1m (SPY) -685,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.07,GEX 5m (SPY) -1421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.07,GEX 5m (SPY) -1421,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -4520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.07,GEX 10m (SPY) -4520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.07,GEX 10m (SPY) -4520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m -4311,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.07,GEX 15m (SPY) -4311,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.07,GEX 15m (SPY) -4311,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m -4270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.07,GEX 30m (SPY) -4270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.07,GEX 30m (SPY) -4270,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,665.42,SPOT 665.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,NET GEX 1817.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27469.28,CALL (QQQ) 27469.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27262.75,PUT (QQQ) 27262.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27317.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27486.63,SPOT (QQQ) 27486.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27469.28,CALL (QQQ) 27469.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27262.75,PUT (QQQ) 27262.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27317.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27486.63,SPOT (QQQ) 27486.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -414,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27262.75,GEX now (QQQ) -414,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27262.75,GEX now (QQQ) -414,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,666,GEX 1m +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27510.59,GEX 1m (QQQ) +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27510.59,GEX 1m (QQQ) +450,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,666,GEX 5m +728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27510.59,GEX 5m (QQQ) +728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27510.59,GEX 5m (QQQ) +728,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,666,GEX 10m +1561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27510.59,GEX 10m (QQQ) +1561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27510.59,GEX 10m (QQQ) +1561,#000000,#00BFFF,center,1,TRUE
