Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.27,SPOT 748.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.59,NET GEX 7886.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7535.5,CALL (SPY) 7535.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.93,PUT (SPY) 7414.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7518.12,SPOT (SPY) 7518.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7535.5,CALL (SPY) 7535.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.93,PUT (SPY) 7414.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7518.12,SPOT (SPY) 7518.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -1434,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.36,GEX now (SPY) -1434,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.36,GEX now (SPY) -1434,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.36,GEX 1m (SPY) +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.36,GEX 1m (SPY) +736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +2410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.41,GEX 5m (SPY) +2410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.41,GEX 5m (SPY) +2410,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +4122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.5,GEX 10m (SPY) +4122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.5,GEX 10m (SPY) +4122,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +6416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.41,GEX 15m (SPY) +6416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.41,GEX 15m (SPY) +6416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +10520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.5,GEX 30m (SPY) +10520,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.5,GEX 30m (SPY) +10520,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.24,SPOT 721.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,NET GEX 2820.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29747.66,CALL (QQQ) 29747.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29253.24,PUT (QQQ) 29253.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29631.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29716.35,SPOT (QQQ) 29716.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29747.66,CALL (QQQ) 29747.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29253.24,PUT (QQQ) 29253.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29631.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29716.35,SPOT (QQQ) 29716.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX now -616,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29706.46,GEX now (QQQ) -616,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29706.46,GEX now (QQQ) -616,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +766,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29665.26,GEX 1m (QQQ) +766,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29665.26,GEX 1m (QQQ) +766,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +1422,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.46,GEX 5m (QQQ) +1422,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.46,GEX 5m (QQQ) +1422,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1934,#000000,#00BFFF,center,1,TRUE
