Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.41,CALL 711.4,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.06,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 272.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7171.25,CALL (SPY) 7171.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.03,PUT (SPY) 7157.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.72,SPOT (SPY) 7167.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7171.25,CALL (SPY) 7171.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.03,PUT (SPY) 7157.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.72,SPOT (SPY) 7167.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +3333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.12,GEX now (SPY) +3333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.12,GEX now (SPY) +3333,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +2637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.12,GEX 1m (SPY) +2637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.12,GEX 1m (SPY) +2637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +3350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.2,GEX 5m (SPY) +3350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.2,GEX 5m (SPY) +3350,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +3232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.12,GEX 10m (SPY) +3232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.12,GEX 10m (SPY) +3232,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.12,GEX 15m (SPY) +3618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.12,GEX 15m (SPY) +3618,#000000,#00BFFF,center,1,TRUE
