Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.7,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -1752.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7231.84,CALL (SPY) 7231.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.26,PUT (SPY) 7151.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.31,SPOT (SPY) 7158.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7231.84,CALL (SPY) 7231.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.26,PUT (SPY) 7151.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.3,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.31,SPOT (SPY) 7158.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +25,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX now (SPY) +25,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX now (SPY) +25,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.26,GEX 1m (SPY) -32,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.26,GEX 1m (SPY) -32,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7151.26,GEX 5m (SPY) -307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7151.26,GEX 5m (SPY) -307,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 10m (SPY) +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 10m (SPY) +654,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 15m (SPY) +908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 15m (SPY) +908,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 30m (SPY) +1147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 30m (SPY) +1147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.49,SPOT 658.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.59,NET GEX 375.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27261.75,CALL (QQQ) 27261.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26848.69,PUT (QQQ) 26848.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27162.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27199.38,SPOT (QQQ) 27199.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27261.75,CALL (QQQ) 27261.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26848.69,PUT (QQQ) 26848.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27162.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27199.38,SPOT (QQQ) 27199.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27220.45,GEX now (QQQ) -7,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27220.45,GEX now (QQQ) -7,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27179.14,GEX 1m (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27179.14,GEX 1m (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m -50,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27137.83,GEX 5m (QQQ) -50,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27137.83,GEX 5m (QQQ) -50,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.75,GEX 10m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.75,GEX 10m (QQQ) +78,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.75,GEX 15m (QQQ) +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.75,GEX 15m (QQQ) +114,#000000,#00BFFF,center,1,TRUE
