Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.84,SPOT 713.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX 3460.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.31,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.15,PUT (SPY) 7054.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.62,SPOT (SPY) 7193.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.31,CALL (SPY) 7205.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.15,PUT (SPY) 7054.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.62,SPOT (SPY) 7193.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.16,GEX now (SPY) +402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.16,GEX now (SPY) +402,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.23,GEX 1m (SPY) +236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.23,GEX 1m (SPY) +236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.23,GEX 5m (SPY) +601,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.23,GEX 5m (SPY) +601,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +1597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.23,GEX 10m (SPY) +1597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.23,GEX 10m (SPY) +1597,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +3556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.31,GEX 15m (SPY) +3556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.31,GEX 15m (SPY) +3556,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +6950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.31,GEX 30m (SPY) +6950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.31,GEX 30m (SPY) +6950,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.84,SPOT 662.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.83,NET GEX 2118.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.54,CALL (QQQ) 27479.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26777.05,PUT (QQQ) 26777.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27224.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27390.28,SPOT (QQQ) 27390.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27479.54,CALL (QQQ) 27479.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26777.05,PUT (QQQ) 26777.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27224.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27390.28,SPOT (QQQ) 27390.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now +175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.25,GEX now (QQQ) +175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.25,GEX now (QQQ) +175,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.25,GEX 1m (QQQ) +292,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.25,GEX 1m (QQQ) +292,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.89,GEX 5m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.89,GEX 5m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m +445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.89,GEX 10m (QQQ) +445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.89,GEX 10m (QQQ) +445,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m -953,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27272.92,GEX 15m (QQQ) -953,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27272.92,GEX 15m (QQQ) -953,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m -2056,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27272.92,GEX 30m (QQQ) -2056,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27272.92,GEX 30m (QQQ) -2056,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.79,SPOT 277.8,#000000,#FFFF00,center,1,TRUE
