Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718.9,PUT 718.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.84,SPOT 723.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 4139.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.32,CALL (SPY) 7302.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7240.88,PUT (SPY) 7240.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7290.64,SPOT (SPY) 7290.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.32,CALL (SPY) 7302.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7240.88,PUT (SPY) 7240.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7290.64,SPOT (SPY) 7290.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +1191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.18,GEX now (SPY) +1191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.18,GEX now (SPY) +1191,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +1615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.25,GEX 1m (SPY) +1615,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.25,GEX 1m (SPY) +1615,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +6825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.32,GEX 5m (SPY) +6825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.32,GEX 5m (SPY) +6825,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +6374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.32,GEX 10m (SPY) +6374,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.32,GEX 10m (SPY) +6374,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +7897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.32,GEX 15m (SPY) +7897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.32,GEX 15m (SPY) +7897,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +12639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.32,GEX 30m (SPY) +12639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.32,GEX 30m (SPY) +12639,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.48,SPOT 675.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.9,NET GEX 3763.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27875.68,CALL (QQQ) 27875.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27256.22,PUT (QQQ) 27256.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27788.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27895.5,SPOT (QQQ) 27895.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27875.68,CALL (QQQ) 27875.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27256.22,PUT (QQQ) 27256.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27788.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27895.5,SPOT (QQQ) 27895.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27875.68,GEX now (QQQ) +223,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27875.68,GEX now (QQQ) +223,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27875.68,GEX 1m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27875.68,GEX 1m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 5m +1589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27916.97,GEX 5m (QQQ) +1589,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27916.97,GEX 5m (QQQ) +1589,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 10m +1218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27916.97,GEX 10m (QQQ) +1218,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27916.97,GEX 10m (QQQ) +1218,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 15m +1884,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27916.97,GEX 15m (QQQ) +1884,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27916.97,GEX 15m (QQQ) +1884,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 30m +4248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27916.97,GEX 30m (QQQ) +4248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27916.97,GEX 30m (QQQ) +4248,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.95,SPOT 278.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278,NET GEX 732.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -29,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +237,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m +209,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +265,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +496,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.13,SPOT 497.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497.17,NET GEX 178.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m +32,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -19,#FFFFFF,#FF6600,center,1,TRUE
