Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.37,SPOT 747.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7593.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.46,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.14,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7508.27,SPOT (SPY) 7508.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.46,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.14,PUT (SPY) 7414.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7508.27,SPOT (SPY) 7508.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.6,GEX now (SPY) +773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.6,GEX now (SPY) +773,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +2099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.6,GEX 1m (SPY) +2099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.6,GEX 1m (SPY) +2099,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.6,GEX 5m (SPY) +633,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.6,GEX 5m (SPY) +633,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.6,GEX 10m (SPY) +3963,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.6,GEX 10m (SPY) +3963,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.6,GEX 15m (SPY) +2619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.6,GEX 15m (SPY) +2619,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +4893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.6,GEX 30m (SPY) +4893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.6,GEX 30m (SPY) +4893,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.05,SPOT 720.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.9,NET GEX 2539.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29661.41,CALL (QQQ) 29661.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29249.45,PUT (QQQ) 29249.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29616.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29663.47,SPOT (QQQ) 29663.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29661.41,CALL (QQQ) 29661.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29249.45,PUT (QQQ) 29249.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29616.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29663.47,SPOT (QQQ) 29663.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29661.41,GEX now (QQQ) +649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29661.41,GEX now (QQQ) +649,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +1182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29661.41,GEX 1m (QQQ) +1182,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29661.41,GEX 1m (QQQ) +1182,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +997,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29661.41,GEX 5m (QQQ) +997,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29661.41,GEX 5m (QQQ) +997,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1307,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.61,GEX 10m (QQQ) +1307,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.61,GEX 10m (QQQ) +1307,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +1365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29661.41,GEX 15m (QQQ) +1365,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29661.41,GEX 15m (QQQ) +1365,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +2117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29702.61,GEX 30m (QQQ) +2117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29702.61,GEX 30m (QQQ) +2117,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.98,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.35,SPOT 285.4,#000000,#FFFF00,center,1,TRUE
