Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.19,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.17,NET GEX -2355.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.04,CALL (SPY) 7457.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.69,PUT (SPY) 7386.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7418.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7408.7,SPOT (SPY) 7408.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.04,CALL (SPY) 7457.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.69,PUT (SPY) 7386.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7418.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7408.7,SPOT (SPY) 7408.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7406.79,GEX now (SPY) +762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7406.79,GEX now (SPY) +762,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7446.99,GEX 1m (SPY) -221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7446.99,GEX 1m (SPY) -221,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1345,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.94,GEX 5m (SPY) +1345,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.94,GEX 5m (SPY) +1345,#000000,#00BFFF,center,1,TRUE
