Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,724.02,PUT 724.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.78,SPOT 742.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 3016.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7466.13,CALL (SPY) 7466.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7275.41,PUT (SPY) 7275.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7463.92,SPOT (SPY) 7463.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.13,CALL (SPY) 7466.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7275.41,PUT (SPY) 7275.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7463.92,SPOT (SPY) 7463.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.98,GEX now (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7435.98,GEX now (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 1m +5587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.18,GEX 1m (SPY) +5587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.18,GEX 1m (SPY) +5587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +5486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7476.18,GEX 5m (SPY) +5486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7476.18,GEX 5m (SPY) +5486,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +5247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.13,GEX 10m (SPY) +5247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.13,GEX 10m (SPY) +5247,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +9352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.13,GEX 15m (SPY) +9352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.13,GEX 15m (SPY) +9352,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +29333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.13,GEX 30m (SPY) +29333,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.13,GEX 30m (SPY) +29333,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.17,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710.41,NET GEX 838.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29457.37,CALL (QQQ) 29457.4,#FFFFFF,#008000,center,1,TRUE
